Name;Time;OpenPrice;ClosePrice;MaxPrice;LowPrice;VolumeLot;Ema_10;Ema_20;Ema_50
BBG000B9XRY4;2022-01-12T21:30:00Z;175.51;175.41;175.53;175.37;8663;175.55325220990173;175.6382566164087;175.62608663461293
BBG000B9XRY4;2022-01-12T21:45:00Z;175.41;175.42;175.52;175.4;3248;175.52902453537413;175.61747027198885;175.6180048058046
BBG000B9XRY4;2022-01-12T22:00:00Z;175.41;175.36;175.48;175.36;4149;175.49829280166972;175.59294929370418;175.60788697028283
BBG000B9XRY4;2022-01-12T22:15:00Z;175.38;175.3;175.42;175.3;3599;175.46223956500248;175.56504936097045;175.59581297144823
BBG000B9XRY4;2022-01-12T22:30:00Z;175.32;175.32;175.36;175.3;1390;175.4363778259111;175.54171132659232;175.58499677648948
BBG000B9XRY4;2022-01-12T22:45:00Z;175.32;175.32;175.32;175.32;0;175.41521822119998;175.52059596215497;175.57460474603891
BBG000B9XRY4;2022-01-13T04:00:00Z;175.3;174.37;175.3;173.22;3158;175.22517854461816;175.4110153943307;175.5273653442335
BBG000B9XRY4;2022-01-13T04:15:00Z;174.27;174.25;174.6;174.01;788;175.04787335468757;175.30044249963254;175.47727258563611
BBG000B9XRY4;2022-01-13T04:30:00Z;174.25;174.5;174.55;174.24;301;174.94826001747163;175.22420988061992;175.43894817051313
BBG000B9XRY4;2022-01-13T04:45:00Z;174.5;174.76;174.79;174.5;216;174.91403092338587;175.179999415799;175.41232275206164
BBG000B9XRY4;2022-01-13T05:00:00Z;174.76;174.73;174.83;174.62;197;174.88057075549753;175.13714232858004;175.38556499707883
BBG000B9XRY4;2022-01-13T05:15:00Z;174.65;174.63;174.7;174.5;187;174.83501243631616;175.08884305919145;175.3559349971934
BBG000B9XRY4;2022-01-13T05:30:00Z;174.6;174.42;174.64;174.42;571;174.75955562971322;175.02514372022083;175.31923166397013
BBG000B9XRY4;2022-01-13T05:45:00Z;174.45;174.27;174.49;173.8;1126;174.67054551521989;174.953225270676;175.27808532420661
BBG000B9XRY4;2022-01-13T06:00:00Z;174.27;174.1;174.4;173.82;2502;174.56680996699808;174.8719657210878;175.23188589972793
BBG000B9XRY4;2022-01-13T06:15:00Z;174.25;174.3;174.38;174.06;492;174.5182990639075;174.8174927952699;175.19534135464056
BBG000B9XRY4;2022-01-13T06:30:00Z;174.38;175.02;175.02;174.24;4859;174.6095174159243;174.8367791957204;175.18846522308604
BBG000B9XRY4;2022-01-13T06:45:00Z;175.01;174.7;175.15;174.7;1044;174.62596879484713;174.8237526056518;175.1693097241415
BBG000B9XRY4;2022-01-13T07:00:00Z;174.8;174.7;175.15;174.7;586;174.6394290139658;174.8119666432088;175.150905421234
BBG000B9XRY4;2022-01-13T07:15:00Z;174.7;174.8;174.8;174.69;262;174.6686237386993;174.8108269629032;175.13714442432286
BBG000B9XRY4;2022-01-13T07:30:00Z;174.8;174.9;174.96;174.73;270;174.71069214984487;174.8193196331029;175.12784464297687
BBG000B9XRY4;2022-01-13T07:45:00Z;174.9;174.94;175.01;174.8;647;174.7523844862367;174.83081300137883;175.12047818638956
BBG000B9XRY4;2022-01-13T08:00:00Z;174.95;175.23;175.23;174.83;1231;174.83922367055732;174.86883081077133;175.12477315947234
BBG000B9XRY4;2022-01-13T08:15:00Z;175.23;175.48;175.5;175.1;1311;174.9557284577287;174.92703740022168;175.13870362380675
BBG000B9XRY4;2022-01-13T08:30:00Z;175.44;175.45;175.49;175.33;509;175.04559601086893;174.9768433621053;175.15091132483394
BBG000B9XRY4;2022-01-13T08:45:00Z;175.36;175.3;175.45;175.3;131;175.09185128162002;175.00762018476195;175.15675793954634
BBG000B9XRY4;2022-01-13T09:00:00Z;175.3;175.22;175.45;175.1;781;175.1151510485982;175.02784683383226;175.15923802034845
BBG000B9XRY4;2022-01-13T09:15:00Z;175.22;175.45;175.45;175.1;303;175.1760326761258;175.0680518972768;175.17064045092303
BBG000B9XRY4;2022-01-13T09:30:00Z;175.45;175.31;175.45;175.31;331;175.20039037137565;175.09109457372665;175.176105531279
BBG000B9XRY4;2022-01-13T09:45:00Z;175.31;175.34;175.38;175.25;334;175.2257739402164;175.11479985241937;175.1825327653465
BBG000B9XRY4;2022-01-13T10:00:00Z;175.34;175.45;175.45;175.29;138;175.26654231472253;175.14672367599846;175.1930216765094
BBG000B9XRY4;2022-01-13T10:15:00Z;175.45;175.48;175.48;175.38;553;175.3053528029548;175.1784642782843;175.204275728411
BBG000B9XRY4;2022-01-13T10:30:00Z;175.48;175.62;175.65;175.48;640;175.36256138423573;175.2205152994001;175.22057864102234
BBG000B9XRY4;2022-01-13T10:45:00Z;175.62;175.46;175.67;175.35;1249;175.38027749619286;175.2433233661239;175.22996771392343
BBG000B9XRY4;2022-01-13T11:00:00Z;175.46;175.59;175.62;175.42;1170;175.41840886052142;175.27634018839782;175.2440866271029
BBG000B9XRY4;2022-01-13T11:15:00Z;175.58;175.35;175.6;175.28;1122;175.40597088588115;175.2833554085504;175.2482400927067
BBG000B9XRY4;2022-01-13T11:30:00Z;175.3;175.26;175.39;175.25;129;175.37943072481184;175.28113108392654;175.24870126554174
BBG000B9XRY4;2022-01-13T11:45:00Z;175.26;175.24;175.34;175.24;291;175.35407968393696;175.2772138378383;175.24836003944208
BBG000B9XRY4;2022-01-13T12:00:00Z;175.24;175.37;175.37;174.93;1083;175.35697428685748;175.28605061518704;175.25313023397376
BBG000B9XRY4;2022-01-13T12:15:00Z;175.37;175.35;175.37;175.24;121;175.35570623470156;175.29214103278827;175.25692904832775
BBG000B9XRY4;2022-01-13T12:30:00Z;175.35;175.49;175.5;175.3;7278;175.38012328293763;175.31098474395128;175.26606908564824
BBG000B9XRY4;2022-01-13T12:45:00Z;175.47;175.39;175.49;175.27;3893;175.3819190496762;175.31851000643212;175.27092912150516
BBG000B9XRY4;2022-01-13T13:00:00Z;175.38;175.37;175.46;175.2;4509;175.37975194973507;175.32341381534334;175.27481425399515
BBG000B9XRY4;2022-01-13T13:15:00Z;175.37;175.4;175.45;175.35;5783;175.3834334134196;175.3307077376916;175.2797234989365
BBG000B9XRY4;2022-01-13T13:30:00Z;175.4;175.4;175.7;175.2;60575;175.3864455200706;175.3373070007686;175.2844402244684
BBG000B9XRY4;2022-01-13T13:45:00Z;175.42;175.6;175.75;175.4;28080;175.4252736073305;175.3623253816478;175.2968151176265
BBG000B9XRY4;2022-01-13T14:00:00Z;175.6;175.71;175.86;175.55;31844;175.4770420423613;175.3954372500623;175.31301844634703
BBG000B9XRY4;2022-01-13T14:15:00Z;175.75;175.83;175.83;175.63;37896;175.5412162164774;175.43682417862777;175.33329223276482
BBG000B9XRY4;2022-01-13T14:30:00Z;175.79;176.12;176.62;175.55;1557772;175.64644963166333;175.501888542568;175.36414351775443
BBG000B9XRY4;2022-01-13T14:45:00Z;176.12;176.02;176.42;175.94;506541;175.7143678804518;175.55123249089485;175.38986337980327
BBG000B9XRY4;2022-01-13T15:00:00Z;176.02;175.09;176.17;174.89;587173;175.60084644764237;175.5073055870001;175.3781040315757
BBG000B9XRY4;2022-01-13T15:15:00Z;175.09;175.57;175.74;174.92;509080;175.5952380026165;175.5132764834763;175.38562936367077
BBG000B9XRY4;2022-01-13T15:30:00Z;175.57;175.56;175.75;175.29;399248;175.58883109304986;175.51772634219284;175.39246742784053
BBG000B9XRY4;2022-01-13T15:45:00Z;175.56;175.42;175.64;174.7;524748;175.55813453067717;175.50841907150783;175.39354713655266
BBG000B9XRY4;2022-01-13T16:00:00Z;175.41;174.72;175.48;174.53;399218;175.4057464341904;175.43333154088805;175.3671335233545
BBG000B9XRY4;2022-01-13T16:15:00Z;174.74;175.04;175.09;174.64;330574;175.3392470825194;175.3958713941368;175.3543047577328
BBG000B9XRY4;2022-01-13T16:30:00Z;175.05;175.2;175.32;174.74;265643;175.31392943115222;175.37721697564757;175.34825359076288
BBG000B9XRY4;2022-01-13T16:45:00Z;175.19;175.36;175.47;174.99;219725;175.32230589821543;175.37557726368112;175.3487142342624
BBG000B9XRY4;2022-01-13T17:00:00Z;175.36;174.78;175.54;174.77;232859;175.22370482581263;175.31885561952103;175.3264117152717
BBG000B9XRY4;2022-01-13T17:15:00Z;174.77;173.62;174.77;173.49;614321;174.93212213021033;175.15705984623332;175.25949360879045
BBG000B9XRY4;2022-01-13T17:30:00Z;173.61;173.38;173.92;173.26;300010;174.64991810653572;174.98781605135395;175.1857879770732
BBG000B9XRY4;2022-01-13T17:45:00Z;173.39;173.29;173.57;172.83;358390;174.40266026898377;174.82611928455833;175.1114433505213
BBG000B9XRY4;2022-01-13T18:00:00Z;173.3;173.63;173.86;172.99;498166;174.26217658371397;174.71220316221945;175.05334753285382
BBG000B9XRY4;2022-01-13T18:15:00Z;173.62;173.57;173.89;173.35;262506;174.13632629576597;174.60342190867473;174.99517704136937
BBG000B9XRY4;2022-01-13T18:30:00Z;173.56;173.74;173.86;173.31;228608;174.06426696926306;174.52119125070573;174.94595441229606
BBG000B9XRY4;2022-01-13T18:45:00Z;173.75;173.88;173.98;173.64;214695;174.0307638839425;174.4601254173052;174.90415227848052
BBG000B9XRY4;2022-01-13T19:00:00Z;173.88;173.73;174.2;173.66;233332;173.9760795414075;174.3905896632761;174.85810709108912
BBG000B9XRY4;2022-01-13T19:15:00Z;173.74;173.55;173.77;173.32;357342;173.89861053387887;174.31053350486886;174.80680877379152
BBG000B9XRY4;2022-01-13T19:30:00Z;173.55;173.46;173.72;173.23;288695;173.8188631640827;174.229530313929;174.75399274344676
BBG000B9XRY4;2022-01-13T19:45:00Z;173.47;173.37;173.54;173.16;228667;173.73725167970403;174.147670284031;174.69971851821356
BBG000B9XRY4;2022-01-13T20:00:00Z;173.38;172.9;173.38;172.7;529331;173.585024101576;174.0288445426947;174.6291413214209
BBG000B9XRY4;2022-01-13T20:15:00Z;172.89;173.24;173.31;172.73;332210;173.522292446744;173.9537164910095;174.5746651911691
BBG000B9XRY4;2022-01-13T20:30:00Z;173.23;172.82;173.53;172.8;461671;173.39460291097237;173.84574349186573;174.50585479151542
BBG000B9XRY4;2022-01-13T20:45:00Z;172.82;172.32;173.04;171.8;2594792;173.19922056352286;173.7004345878785;174.4201349957697
BBG000B9XRY4;2022-01-13T21:00:00Z;172.35;172.35;172.86;172.13;7085827;173.04481682470052;173.57182176998532;174.3389532312297
BBG000B9XRY4;2022-01-13T21:15:00Z;172.31;172.11;172.31;171.95;17746;172.8748501293004;173.43260064903436;174.25154330059326
BBG000B9XRY4;2022-01-13T21:30:00Z;172.11;172.36;172.43;172.06;7285;172.78124101488214;173.33044820626918;174.17736513194254
BBG000B9XRY4;2022-01-13T21:45:00Z;172.42;172.23;172.44;172.04;7459;172.68101537581265;173.2256436151959;174.10099787186635
BBG000B9XRY4;2022-01-13T22:00:00Z;172.25;172.27;172.35;172.15;2793;172.60628530748306;173.1346299375582;174.02919403375395
BBG000B9XRY4;2022-01-13T22:15:00Z;172.27;172.3;172.35;172.21;4660;172.55059706975888;173.0551413720765;173.9613825030185
BBG000B9XRY4;2022-01-13T22:30:00Z;172.3;172.25;172.31;172.2;2809;172.49594305707544;172.97846124140253;173.89426946368445
BBG000B9XRY4;2022-01-13T22:45:00Z;172.25;172.25;172.25;172.25;0;172.45122613760716;172.90908398031658;173.82978830824584
BBG000B9XRY4;2022-01-14T04:00:00Z;172.93;171.86;172.93;170.53;1213;172.34373047622404;172.80917122028643;173.7525417079225
BBG000B9XRY4;2022-01-14T04:15:00Z;171.86;172.41;173.37;171.86;1146;172.35577948054691;172.77115491359248;173.69989301349415
BBG000B9XRY4;2022-01-14T04:30:00Z;172.79;172.8;172.8;172.73;43;172.4365468477202;172.7739020646789;173.66460309139634
BBG000B9XRY4;2022-01-14T04:45:00Z;172.8;172.79;172.99;172.73;115;172.5008110572256;172.77543520137615;173.63030493094945
BBG000B9XRY4;2022-01-14T05:00:00Z;172.78;172.87;172.98;172.74;77;172.5679363195482;172.78444137267365;173.60048905130438
BBG000B9XRY4;2022-01-14T05:15:00Z;172.87;172.87;172.89;172.58;183;172.62285698872125;172.7925898133714;173.57184242184147
BBG000B9XRY4;2022-01-14T05:30:00Z;172.87;173.31;173.39;172.86;477;172.747792081681;172.84186697400267;173.56157409157316
BBG000B9XRY4;2022-01-14T05:45:00Z;173.28;173.4;173.42;173.1;289;172.86637533955718;172.89502250028812;173.55523785268795
BBG000B9XRY4;2022-01-14T06:00:00Z;173.41;173.11;173.49;172.7;1216;172.91067073236496;172.91549654787974;173.5377775447394
BBG000B9XRY4;2022-01-14T06:15:00Z;173.11;173.22;173.47;173.11;76;172.96691241738952;172.9444968766531;173.52531568023983
BBG000B9XRY4;2022-01-14T06:30:00Z;173.22;173.21;173.52;173;1195;173.01111015968235;172.9697828884004;173.5129503594461
BBG000B9XRY4;2022-01-14T06:45:00Z;173.1;173.47;173.68;173.01;1327;173.0945446761037;173.01742261331464;173.5112660316247
BBG000B9XRY4;2022-01-14T07:00:00Z;173.46;173.17;173.46;173;1884;173.108263825903;173.03195379299896;173.49788304999237
BBG000B9XRY4;2022-01-14T07:15:00Z;173.17;173.57;173.68;173.16;4901;173.192215857557;173.08319628890382;173.50071116567895
BBG000B9XRY4;2022-01-14T07:30:00Z;173.57;173.3;173.65;173.28;758;173.2118129743648;173.10384426138916;173.4928401395739
BBG000B9XRY4;2022-01-14T07:45:00Z;173.3;173.22;173.45;172.99;1800;173.21330152448027;173.1149067126854;173.48214052625727
BBG000B9XRY4;2022-01-14T08:00:00Z;173.18;172.68;173.25;172.53;4230;173.11633761093842;173.07348702576297;173.45068403503151
BBG000B9XRY4;2022-01-14T08:15:00Z;172.63;173.07;173.17;172.63;794;173.1079125907678;173.07315492807126;173.435755249344
BBG000B9XRY4;2022-01-14T08:30:00Z;173.11;172.82;173.18;172.81;1389;173.05556484699184;173.04904493492162;173.41160798466385
BBG000B9XRY4;2022-01-14T08:45:00Z;172.81;172.61;172.92;172.54;1945;172.97455305662967;173.00723113159574;173.38017237742216
BBG000B9XRY4;2022-01-14T09:00:00Z;172.61;172.59;172.85;172.44;2237;172.90463431906062;172.96749483334852;173.3491852253664
BBG000B9XRY4;2022-01-14T09:15:00Z;172.69;172.7;172.8;172.5;469;172.86742807923142;172.94201913493438;173.3237269812344
BBG000B9XRY4;2022-01-14T09:30:00Z;172.7;172.89;173.08;172.68;3008;172.8715320648257;172.9370649316073;173.30671808000952
BBG000B9XRY4;2022-01-14T09:45:00Z;172.8;172.79;172.91;172.77;202;172.85670805303917;172.9230587476447;173.2864546258915
BBG000B9XRY4;2022-01-14T10:00:00Z;172.79;172.74;172.86;172.4;757;172.83548840703205;172.90562458120235;173.2650250327193
BBG000B9XRY4;2022-01-14T10:15:00Z;172.71;172.35;172.76;172.29;586;172.74721778757166;172.85270795442116;173.22914169810286
BBG000B9XRY4;2022-01-14T10:30:00Z;172.35;172.31;172.36;172.01;744;172.66772364437682;172.8010214825715;173.19309692562825
BBG000B9XRY4;2022-01-14T10:45:00Z;172.36;172.43;172.61;172.32;195;172.62450116358102;172.765686103279;173.16317155599577
BBG000B9XRY4;2022-01-14T11:00:00Z;172.41;172.44;172.49;172.34;624;172.59095549747536;172.73466837915717;173.1348118871332
BBG000B9XRY4;2022-01-14T11:15:00Z;172.41;172.36;172.44;172.31;279;172.54896358884346;172.6989856763803;173.1044271072456
BBG000B9XRY4;2022-01-14T11:30:00Z;172.36;171.9;172.36;171.82;2721;172.43097020905373;172.6228918024393;173.05719467166736
BBG000B9XRY4;2022-01-14T11:45:00Z;171.9;171.96;172.13;171.79;2685;172.34533926195306;172.55975924982607;173.0141674296412
BBG000B9XRY4;2022-01-14T12:00:00Z;172;171.8;172.29;171.59;4215;172.24618666887068;172.4874012260331;172.96655302063567
BBG000B9XRY4;2022-01-14T12:15:00Z;171.8;171.36;171.9;171.35;12601;172.0850618199851;172.38002968069662;172.90355094139505
BBG000B9XRY4;2022-01-14T12:30:00Z;171.35;171.12;171.64;171.03;24172;171.90959603453325;172.2600268539636;172.8336077672227
BBG000B9XRY4;2022-01-14T12:45:00Z;171.1;170.4;171.3;170.32;38457;171.6351240282545;172.08288143930042;172.7381721685081
BBG000B9XRY4;2022-01-14T13:00:00Z;170.4;170.63;170.88;170.3;39745;171.4523742049355;171.94451177841466;172.65549875013522
BBG000B9XRY4;2022-01-14T13:15:00Z;170.64;170.77;171.14;170.61;29095;171.3283061676745;171.83265351380376;172.58155762267893
BBG000B9XRY4;2022-01-14T13:30:00Z;170.84;170.65;171.44;170.51;35621;171.20497777355186;171.72001984582243;172.50581026492682
BBG000B9XRY4;2022-01-14T13:45:00Z;170.67;170.94;170.95;170.48;29845;171.15679999654245;171.6457322414584;172.44440594081203
BBG000B9XRY4;2022-01-14T14:00:00Z;170.93;171.04;171.26;170.76;47488;171.1355636335347;171.5880434565576;172.3893311980351
BBG000B9XRY4;2022-01-14T14:15:00Z;171.07;171.36;171.48;170.79;50254;171.1763702456193;171.56632503212356;172.3489652687004
BBG000B9XRY4;2022-01-14T14:30:00Z;171.36;172.69;172.77;171.28;1982808;171.4515756555067;171.67334169573084;172.36233917973178
BBG000B9XRY4;2022-01-14T14:45:00Z;172.67;173.37;173.51;172.4;763526;171.8003800817782;171.83492820089936;172.40185529033056
BBG000B9XRY4;2022-01-14T15:00:00Z;173.37;173.18;173.78;172.65;638276;172.05122006690945;171.96303027700418;172.43237076914113
BBG000B9XRY4;2022-01-14T15:15:00Z;173.18;172.68;173.64;172.66;536131;172.16554369110773;172.03131310776567;172.4420817193709
BBG000B9XRY4;2022-01-14T15:30:00Z;172.7;171.85;172.83;171.77;588521;172.1081721109063;172.01404519274038;172.41886282841517
BBG000B9XRY4;2022-01-14T15:45:00Z;171.82;172.35;172.6;171.69;608067;172.15214081801426;172.04604088866986;172.41616232534005
BBG000B9XRY4;2022-01-14T16:00:00Z;172.34;171.54;172.87;171.52;555901;172.0408424874662;171.99784651832036;172.38180301846398
BBG000B9XRY4;2022-01-14T16:15:00Z;171.53;171.7;172.1;171.26;517876;171.9788711261087;171.9694801832422;172.35506564519088
BBG000B9XRY4;2022-01-14T16:30:00Z;171.7;172.45;172.54;171.56;475742;172.06453092136164;172.01524397531438;172.35878856106575
BBG000B9XRY4;2022-01-14T16:45:00Z;172.44;172.71;172.94;172.38;325873;172.18188893565952;172.08141121576062;172.37256155867104
BBG000B9XRY4;2022-01-14T17:00:00Z;172.71;172.34;172.92;172.26;284438;172.21063640190323;172.1060387190215;172.37128463480158
BBG000B9XRY4;2022-01-14T17:15:00Z;172.35;172.11;172.47;171.84;288054;172.19233887428447;172.10641598387662;172.36103817853487
BBG000B9XRY4;2022-01-14T17:30:00Z;172.1;172.07;172.45;171.98;250376;172.17009544259636;172.10294779493597;172.34962491663154
BBG000B9XRY4;2022-01-14T17:45:00Z;172.07;171.43;172.13;171.31;370921;172.03553263485156;172.03885752875158;172.3135611944107
BBG000B9XRY4;2022-01-14T18:00:00Z;171.42;171.71;171.86;171.29;284587;171.97634488306036;172.00753776410858;172.28989212796324
BBG000B9XRY4;2022-01-14T18:15:00Z;171.7;171.39;171.7;171.08;283608;171.86973672250392;171.9487246437173;172.25460224059213
BBG000B9XRY4;2022-01-14T18:30:00Z;171.38;171.69;171.73;171.12;298549;171.8370573184123;171.92408420145853;172.23246097625517
BBG000B9XRY4;2022-01-14T18:45:00Z;171.69;172.08;172.24;171.46;373666;171.8812287150646;171.93893332512914;172.22648211444124
BBG000B9XRY4;2022-01-14T19:00:00Z;172.07;172.15;172.52;171.97;355537;171.93009622141648;171.95903491321207;172.2234828158357
BBG000B9XRY4;2022-01-14T19:15:00Z;172.15;171.93;172.29;171.78;310407;171.93007872661346;171.95626968338235;172.21197368580295
BBG000B9XRY4;2022-01-14T19:30:00Z;171.93;172.06;172.57;171.89;377163;171.9537007763201;171.96614876115544;172.20601393341852
BBG000B9XRY4;2022-01-14T19:45:00Z;172.07;172.07;172.34;172.02;288832;171.97484608971644;171.9760393553311;172.20068005367662
BBG000B9XRY4;2022-01-14T20:00:00Z;172.07;172.22;172.54;171.99;402780;172.0194195279498;171.9992737024424;172.20143769863049
BBG000B9XRY4;2022-01-14T20:15:00Z;172.22;172.5;172.84;172.14;421323;172.1067977955953;172.0469619212574;172.2131460241744
BBG000B9XRY4;2022-01-14T20:30:00Z;172.5;173;173.14;172.5;571764;172.26919819639616;172.13772745256622;172.2440030428342
BBG000B9XRY4;2022-01-14T20:45:00Z;173;173.07;173.26;172.71;1276968;172.4147985243241;172.2265153142266;172.27639508037012
BBG000B9XRY4;2022-01-14T21:00:00Z;173.07;173.2;173.26;172.99;6842511;172.55756242899244;172.3192281414431;172.31261488113992
BBG000B9XRY4;2022-01-14T21:15:00Z;173.23;173.3;173.3;173.1;13414;172.69255107826652;172.41263498511518;172.35133586619327
BBG000B9XRY4;2022-01-14T21:30:00Z;173.26;173.25;173.3;173.2;7515;172.7939054276726;172.49238403415183;172.38657759693078
BBG000B9XRY4;2022-01-14T21:45:00Z;173.21;173.35;173.38;173.21;3068;172.89501353173213;172.574061745185;172.4243588676394
BBG000B9XRY4;2022-01-14T22:00:00Z;173.36;173.22;173.36;173.2;2981;172.9541019805081;172.635579674215;172.45556048067314
BBG000B9XRY4;2022-01-14T22:15:00Z;173.22;173.15;173.25;173.15;1383;172.98971980223388;172.68457208619452;172.48279340299968
BBG000B9XRY4;2022-01-14T22:30:00Z;173.15;173.17;173.2;173.13;1409;173.02249802000955;172.73080331608077;172.5097426813134
BBG000B9XRY4;2022-01-14T22:45:00Z;173.17;173.17;173.17;173.17;0;173.049316561826;172.77263157169213;172.53563512518346
BBG000B9XRY4;2022-01-15T07:15:00Z;172.69;173.01;173.14;172.39;73;173.04216809603946;172.79523808867384;172.5542376692939
BBG000B9XRY4;2022-01-15T07:30:00Z;172.49;172.3;173.01;171.57;189;172.90722844221412;172.7480725564192;172.54426756461572
BBG000B9XRY4;2022-01-15T07:45:00Z;171.81;172.83;172.86;171.81;231;172.8931869072661;172.75587517009356;172.55547275816022
BBG000B9XRY4;2022-01-15T08:00:00Z;172.83;171.95;172.95;171.66;211;172.72169837867224;172.67912515389418;172.53172872842845
BBG000B9XRY4;2022-01-15T08:15:00Z;171.95;172.15;172.62;171.95;58;172.61775321891366;172.62873228209472;172.51675897437244
BBG000B9XRY4;2022-01-15T08:30:00Z;172.15;172.18;172.69;172.14;10;172.53816172456573;172.58599587427616;172.50355274008334
BBG000B9XRY4;2022-01-15T08:45:00Z;172.16;172.56;173.08;171.92;190;172.54213232009923;172.58352007672607;172.5057663581193
BBG000B9XRY4;2022-01-15T09:00:00Z;172.56;172.49;173.07;172.49;14;172.53265371644483;172.57461340275216;172.5051480695656
BBG000B9XRY4;2022-01-15T09:15:00Z;172.49;172.49;173.02;172.49;11;172.52489849527305;172.56655498344242;172.50455402762182
BBG000B9XRY4;2022-01-15T09:30:00Z;172.49;172.45;172.49;172.45;3;172.51128058704157;172.55545450882886;172.50241465398958
BBG000B9XRY4;2022-01-15T09:45:00Z;172.97;173.01;173.01;172.48;18;172.6019568439431;172.59874455560708;172.52231996167626
BBG000B9XRY4;2022-01-15T10:00:00Z;172.49;172.47;173.01;172.47;8;172.5779646904989;172.5864831693588;172.52026819847327
BBG000B9XRY4;2022-01-15T10:15:00Z;173;173.04;173.04;172.49;12;172.6619711104082;172.62967524846746;172.54064983774884
BBG000B9XRY4;2022-01-15T10:30:00Z;173.04;173.05;173.05;173.04;2;172.73252181760668;172.66970617718485;172.56062435391556
BBG000B9XRY4;2022-01-15T10:45:00Z;173.07;172.56;173.08;172.56;5;172.70115421440545;172.65925796983393;172.5605998694483
BBG000B9XRY4;2022-01-15T11:00:00Z;173.08;172.58;173.11;172.58;12;172.67912617542262;172.65170959175452;172.56136065888174
BBG000B9XRY4;2022-01-15T11:15:00Z;172.57;172.42;173.01;172.42;33;172.63201232534576;172.6296420115874;172.55581710363148
BBG000B9XRY4;2022-01-15T11:30:00Z;172.42;172.45;172.95;172.41;16;172.59891917528287;172.6125332485791;172.551667413293
BBG000B9XRY4;2022-01-15T11:45:00Z;172.45;172.52;173.05;172.43;18;172.58457023432234;172.60372055823822;172.55042555394817
BBG000B9XRY4;2022-01-15T12:00:00Z;172.46;172.93;172.94;172.4;22;172.64737564626373;172.63479479078697;172.56531082634237
BBG000B9XRY4;2022-01-15T12:15:00Z;172.93;172.41;172.95;172.41;6;172.60421643785213;172.61338576309296;172.55922020570148
BBG000B9XRY4;2022-01-15T12:30:00Z;172.41;172.88;172.92;172.35;11;172.6543589036972;172.63877759517933;172.5717998054779
BBG000B9XRY4;2022-01-15T12:45:00Z;172.88;172.93;172.93;172.88;5;172.7044754666613;172.6665130623051;172.58584687192976
BBG000B9XRY4;2022-01-15T13:00:00Z;172.93;172.31;172.94;172.29;36;172.63275265454106;172.63255943732366;172.57502934754035
BBG000B9XRY4;2022-01-15T13:15:00Z;172.83;172.31;172.83;172.3;17;172.57407035371543;172.6018394909119;172.56463603979367
BBG000B9XRY4;2022-01-15T13:30:00Z;172.31;172.21;172.79;172.21;20;172.50787574394897;172.5645214441584;172.55072874411547
BBG000B9XRY4;2022-01-15T13:45:00Z;172.21;172.19;172.71;172.18;8;172.45008015414007;172.52885273519095;172.53658251885605
BBG000B9XRY4;2022-01-15T14:00:00Z;172.19;172.83;172.83;172.19;31;172.51915648975097;172.55753342707754;172.54808908674406
BBG000B9XRY4;2022-01-15T14:15:00Z;172.95;172.4;172.95;172.4;8;172.4974916734326;172.54253024354637;172.54228167157763
BBG000B9XRY4;2022-01-15T14:30:00Z;172.4;172.94;172.94;172.39;5;172.57794773280847;172.58038450606574;172.55787846877067
BBG000B9XRY4;2022-01-15T14:45:00Z;172.94;173.27;173.27;172.45;49;172.70377541775238;172.64606217215473;172.58580480332867
BBG000B9XRY4;2022-01-15T15:00:00Z;173.27;172.69;173.28;172.69;17;172.70127079634287;172.6502467271876;172.58989088947266
BBG000B9XRY4;2022-01-15T15:15:00Z;172.69;172.61;173.2;172.61;18;172.6846761060987;172.64641370555069;172.59067948204236
BBG000B9XRY4;2022-01-15T15:30:00Z;172.61;172.61;173.13;172.61;4;172.67109863226256;172.64294573359348;172.59143714941325
BBG000B9XRY4;2022-01-15T15:45:00Z;172.6;173.12;173.12;172.59;5;172.75271706276027;172.68837947325125;172.61216510433823
BBG000B9XRY4;2022-01-16T07:00:00Z;172.57;172.38;173.1;171.87;231;172.68495032407657;172.6590099996083;172.60306059044262
BBG000B9XRY4;2022-01-16T07:15:00Z;172.38;172.91;172.92;172.37;9;172.72586844697173;172.6829138091694;172.6150974300331
BBG000B9XRY4;2022-01-16T07:30:00Z;172.91;172.42;172.94;172.41;6;172.67025600206776;172.65787439877232;172.60744655042396
BBG000B9XRY4;2022-01-16T07:45:00Z;172.42;172.43;172.95;172.37;26;172.62657309260086;172.6361720750797;172.60048786217203
BBG000B9XRY4;2022-01-16T08:00:00Z;172.43;172.28;172.43;172.28;20;172.56355980303704;172.60225092507213;172.58791971071432
BBG000B9XRY4;2022-01-16T08:15:00Z;172.28;172.78;172.79;172.25;9;172.6029125661212;172.6191794083986;172.59545227107847
BBG000B9XRY4;2022-01-16T08:30:00Z;172.78;172.53;172.78;171.84;80;172.58965573591735;172.61068613140824;172.5928855153499
BBG000B9XRY4;2022-01-16T08:45:00Z;172.53;172.56;172.56;172.53;5;172.58426378393236;172.60585888079794;172.591595887297
BBG000B9XRY4;2022-01-16T09:00:00Z;172.57;172.25;172.67;172.06;30;172.5234885504901;172.57196755881716;172.5781999701481
BBG000B9XRY4;2022-01-16T09:15:00Z;172.25;172.83;172.83;172.25;10;172.57921790494646;172.59654207702505;172.58807448112267
